A B
500 15.3269
1000 16.1144
2000 15.1673
3000 13.3794
4000 11.3892
5000 11.8531
6000 11.079
7000 11.7204
8000 9.54332
9000 11.0218
10000 9.65386
11000 9.9705
12000 9.76334
